record_index,domain,ccl_category,n_segments,n_errors,error_rate
454,science,INTERPRETIVE,4,0,0.0
455,science,INTERPRETIVE,11,0,0.0
456,science,INTERPRETIVE,5,0,0.0
457,science,INTERPRETIVE,5,0,0.0
458,science,INTERPRETIVE,6,0,0.0
459,science,INTERPRETIVE,4,0,0.0
46,math,FACTUAL,1,0,0.0
460,science,INTERPRETIVE,4,0,0.0
461,science,INTERPRETIVE,4,0,0.0
462,science,INTERPRETIVE,4,0,0.0
463,science,INTERPRETIVE,3,0,0.0
464,science,INTERPRETIVE,5,1,0.2
465,science,INTERPRETIVE,5,0,0.0
466,science,INTERPRETIVE,4,0,0.0
467,science,INTERPRETIVE,4,0,0.0
468,science,INTERPRETIVE,1,0,0.0
469,science,INTERPRETIVE,3,1,0.3333333333333333
47,math,FACTUAL,2,0,0.0
470,science,INTERPRETIVE,3,1,0.3333333333333333
471,science,INTERPRETIVE,4,2,0.5
472,science,INTERPRETIVE,1,0,0.0
473,science,INTERPRETIVE,4,0,0.0
474,science,INTERPRETIVE,1,0,0.0
475,science,INTERPRETIVE,1,0,0.0
476,science,INTERPRETIVE,3,0,0.0
477,science,INTERPRETIVE,1,1,1.0
478,science,INTERPRETIVE,12,0,0.0
479,science,INTERPRETIVE,4,1,0.25
48,math,FACTUAL,4,0,0.0
480,science,INTERPRETIVE,5,2,0.4
481,science,INTERPRETIVE,1,0,0.0
482,science,INTERPRETIVE,2,2,1.0
483,science,INTERPRETIVE,1,1,1.0
484,science,INTERPRETIVE,3,3,1.0
485,science,INTERPRETIVE,7,7,1.0
486,science,INTERPRETIVE,4,1,0.25
487,science,INTERPRETIVE,6,5,0.8333333333333334
488,science,INTERPRETIVE,3,3,1.0
489,science,INTERPRETIVE,5,0,0.0
49,math,FACTUAL,1,0,0.0
490,science,INTERPRETIVE,7,1,0.14285714285714285
491,science,INTERPRETIVE,6,0,0.0
492,science,INTERPRETIVE,13,0,0.0
493,science,INTERPRETIVE,3,0,0.0
494,science,INTERPRETIVE,5,0,0.0
495,science,INTERPRETIVE,4,0,0.0
496,science,INTERPRETIVE,5,3,0.6
497,science,INTERPRETIVE,5,0,0.0
498,science,INTERPRETIVE,5,0,0.0
499,science,INTERPRETIVE,4,0,0.0
5,math,FACTUAL,2,2,1.0
50,math,FACTUAL,2,1,0.5
500,science,INTERPRETIVE,4,0,0.0
501,science,INTERPRETIVE,2,1,0.5
502,science,INTERPRETIVE,8,0,0.0
503,science,INTERPRETIVE,4,0,0.0
504,science,INTERPRETIVE,5,0,0.0
505,science,INTERPRETIVE,13,0,0.0
506,science,INTERPRETIVE,14,0,0.0
507,science,INTERPRETIVE,14,0,0.0
508,science,INTERPRETIVE,18,0,0.0
509,science,INTERPRETIVE,5,0,0.0
51,math,FACTUAL,3,0,0.0
510,science,INTERPRETIVE,6,0,0.0
511,science,INTERPRETIVE,10,0,0.0
512,science,INTERPRETIVE,5,0,0.0
513,science,INTERPRETIVE,4,4,1.0
514,science,INTERPRETIVE,3,0,0.0
515,science,INTERPRETIVE,4,0,0.0
516,science,INTERPRETIVE,5,0,0.0
517,science,INTERPRETIVE,6,0,0.0
518,science,INTERPRETIVE,11,0,0.0
519,science,INTERPRETIVE,8,0,0.0
52,math,FACTUAL,2,0,0.0
520,science,INTERPRETIVE,4,0,0.0
521,science,INTERPRETIVE,12,0,0.0
522,science,INTERPRETIVE,10,0,0.0
523,science,INTERPRETIVE,7,0,0.0
524,science,INTERPRETIVE,6,1,0.16666666666666666
525,science,INTERPRETIVE,4,0,0.0
526,science,INTERPRETIVE,4,0,0.0
527,wk,FACTUAL,2,1,0.5
528,wk,FACTUAL,4,0,0.0
529,wk,FACTUAL,5,0,0.0
53,math,FACTUAL,3,0,0.0
530,wk,FACTUAL,5,3,0.6
531,wk,FACTUAL,3,0,0.0
532,wk,FACTUAL,7,2,0.2857142857142857
533,wk,FACTUAL,5,2,0.4
534,wk,FACTUAL,2,2,1.0
535,wk,FACTUAL,4,0,0.0
536,wk,FACTUAL,5,0,0.0
537,wk,FACTUAL,4,2,0.5
538,wk,FACTUAL,3,1,0.3333333333333333
539,wk,FACTUAL,3,2,0.6666666666666666
54,math,FACTUAL,2,0,0.0
540,wk,FACTUAL,9,1,0.1111111111111111
541,wk,FACTUAL,2,1,0.5
542,wk,FACTUAL,4,1,0.25
543,wk,FACTUAL,5,3,0.6
544,wk,FACTUAL,6,1,0.16666666666666666
545,wk,FACTUAL,2,2,1.0
546,wk,FACTUAL,1,0,0.0
547,wk,FACTUAL,5,0,0.0
548,wk,FACTUAL,13,0,0.0
549,wk,FACTUAL,4,2,0.5
55,math,FACTUAL,2,0,0.0
550,wk,FACTUAL,3,2,0.6666666666666666
551,wk,FACTUAL,4,3,0.75
552,wk,FACTUAL,4,3,0.75
553,wk,FACTUAL,9,4,0.4444444444444444
554,wk,FACTUAL,4,0,0.0
555,wk,FACTUAL,8,2,0.25
556,wk,FACTUAL,5,0,0.0
557,wk,FACTUAL,5,0,0.0
558,wk,FACTUAL,1,1,1.0
559,wk,FACTUAL,2,0,0.0
56,math,FACTUAL,4,0,0.0
560,wk,FACTUAL,2,0,0.0
561,wk,FACTUAL,2,1,0.5
562,wk,FACTUAL,1,1,1.0
563,wk,FACTUAL,11,0,0.0
564,wk,FACTUAL,5,1,0.2
565,wk,FACTUAL,20,9,0.45
566,wk,FACTUAL,5,0,0.0
567,wk,FACTUAL,13,3,0.23076923076923078
568,wk,FACTUAL,3,3,1.0
569,wk,FACTUAL,5,2,0.4
57,math,FACTUAL,1,0,0.0
570,wk,FACTUAL,3,0,0.0
571,wk,FACTUAL,3,0,0.0
572,wk,FACTUAL,1,0,0.0
573,wk,FACTUAL,2,0,0.0
574,wk,FACTUAL,4,0,0.0
575,wk,FACTUAL,2,1,0.5
576,wk,FACTUAL,1,1,1.0
577,wk,FACTUAL,1,0,0.0
578,wk,FACTUAL,4,0,0.0
579,wk,FACTUAL,9,8,0.8888888888888888
58,math,FACTUAL,5,0,0.0
580,wk,FACTUAL,4,0,0.0
581,wk,FACTUAL,5,0,0.0
582,wk,FACTUAL,5,0,0.0
583,wk,FACTUAL,3,2,0.6666666666666666
584,wk,FACTUAL,1,1,1.0
585,wk,FACTUAL,1,1,1.0
586,wk,FACTUAL,5,4,0.8
587,wk,FACTUAL,1,1,1.0
588,wk,FACTUAL,4,0,0.0
589,wk,FACTUAL,4,3,0.75
59,math,FACTUAL,3,0,0.0
590,wk,FACTUAL,1,1,1.0
591,wk,FACTUAL,1,0,0.0
592,wk,FACTUAL,1,0,0.0
593,wk,FACTUAL,3,1,0.3333333333333333
594,wk,FACTUAL,1,0,0.0
595,wk,FACTUAL,1,0,0.0
596,wk,FACTUAL,1,0,0.0
597,wk,FACTUAL,1,0,0.0
598,wk,FACTUAL,1,0,0.0
599,wk,FACTUAL,3,0,0.0
6,math,FACTUAL,5,0,0.0
60,math,FACTUAL,2,0,0.0
600,wk,FACTUAL,2,0,0.0
601,wk,FACTUAL,3,0,0.0
602,wk,FACTUAL,1,0,0.0
603,wk,FACTUAL,2,2,1.0
604,wk,FACTUAL,2,0,0.0
605,wk,FACTUAL,1,0,0.0
606,wk,FACTUAL,2,0,0.0
607,wk,FACTUAL,1,0,0.0
608,wk,FACTUAL,2,1,0.5
609,wk,FACTUAL,1,1,1.0
61,math,FACTUAL,2,0,0.0
610,wk,FACTUAL,1,1,1.0
611,wk,FACTUAL,2,0,0.0
612,wk,FACTUAL,1,0,0.0
613,wk,FACTUAL,2,0,0.0
614,wk,FACTUAL,1,1,1.0
615,wk,FACTUAL,2,0,0.0
616,wk,FACTUAL,1,0,0.0
617,wk,FACTUAL,1,0,0.0
618,wk,FACTUAL,1,1,1.0
619,wk,FACTUAL,2,0,0.0
62,math,FACTUAL,2,0,0.0
620,wk,FACTUAL,1,0,0.0
621,wk,FACTUAL,1,1,1.0
622,wk,FACTUAL,1,0,0.0
623,wk,FACTUAL,4,1,0.25
624,wk,FACTUAL,2,2,1.0
625,wk,FACTUAL,3,1,0.3333333333333333
626,wk,FACTUAL,3,0,0.0
627,wk,FACTUAL,2,0,0.0
628,wk,FACTUAL,1,0,0.0
629,wk,FACTUAL,17,0,0.0
63,math,FACTUAL,3,0,0.0
630,wk,FACTUAL,1,0,0.0
631,wk,FACTUAL,4,0,0.0
632,wk,FACTUAL,1,1,1.0
633,wk,FACTUAL,5,0,0.0
634,wk,FACTUAL,3,0,0.0
635,wk,FACTUAL,3,0,0.0
636,wk,FACTUAL,2,0,0.0
637,wk,FACTUAL,2,1,0.5
638,wk,FACTUAL,1,1,1.0
639,wk,FACTUAL,3,0,0.0
64,math,FACTUAL,2,0,0.0
640,wk,FACTUAL,1,0,0.0
641,wk,FACTUAL,3,1,0.3333333333333333
642,wk,FACTUAL,1,0,0.0
643,wk,FACTUAL,4,1,0.25
644,wk,FACTUAL,5,0,0.0
645,wk,FACTUAL,3,0,0.0
646,wk,FACTUAL,3,1,0.3333333333333333
647,wk,FACTUAL,2,0,0.0
648,wk,FACTUAL,2,1,0.5
649,wk,FACTUAL,5,0,0.0
65,math,FACTUAL,3,0,0.0
650,wk,FACTUAL,1,1,1.0
651,wk,FACTUAL,1,0,0.0
652,wk,FACTUAL,3,0,0.0
653,wk,FACTUAL,2,0,0.0
654,wk,FACTUAL,1,0,0.0
655,wk,FACTUAL,1,0,0.0
656,wk,FACTUAL,1,1,1.0
657,wk,FACTUAL,1,1,1.0
658,wk,FACTUAL,1,1,1.0
659,wk,FACTUAL,2,1,0.5
66,math,FACTUAL,5,0,0.0
660,wk,FACTUAL,3,1,0.3333333333333333
661,wk,FACTUAL,2,1,0.5
662,wk,FACTUAL,2,0,0.0
663,wk,FACTUAL,2,0,0.0
664,wk,FACTUAL,5,0,0.0
665,wk,FACTUAL,4,0,0.0
666,wk,FACTUAL,1,0,0.0
667,wk,FACTUAL,1,1,1.0
668,wk,FACTUAL,1,1,1.0
669,wk,FACTUAL,2,0,0.0
67,math,FACTUAL,2,1,0.5
670,wk,FACTUAL,1,1,1.0
671,wk,FACTUAL,1,0,0.0
672,wk,FACTUAL,1,0,0.0
673,wk,FACTUAL,1,1,1.0
674,wk,FACTUAL,1,1,1.0
675,wk,FACTUAL,1,0,0.0
676,wk,FACTUAL,1,0,0.0
677,wk,FACTUAL,3,0,0.0
678,wk,FACTUAL,5,2,0.4
679,wk,FACTUAL,3,0,0.0
68,math,FACTUAL,3,3,1.0
680,wk,FACTUAL,4,4,1.0
681,wk,FACTUAL,1,1,1.0
682,wk,FACTUAL,1,1,1.0
683,wk,FACTUAL,4,0,0.0
684,wk,FACTUAL,3,0,0.0
685,wk,FACTUAL,3,0,0.0
686,wk,FACTUAL,1,1,1.0
687,wk,FACTUAL,1,1,1.0
688,wk,FACTUAL,2,2,1.0
689,wk,FACTUAL,3,3,1.0
69,math,FACTUAL,2,0,0.0
690,wk,FACTUAL,2,0,0.0
691,wk,FACTUAL,1,0,0.0
692,wk,FACTUAL,3,0,0.0
693,wk,FACTUAL,1,0,0.0
694,wk,FACTUAL,1,0,0.0
695,wk,FACTUAL,4,4,1.0
696,wk,FACTUAL,2,2,1.0
697,wk,FACTUAL,1,1,1.0
698,wk,FACTUAL,2,0,0.0
699,wk,FACTUAL,3,1,0.3333333333333333
7,math,FACTUAL,2,2,1.0
70,math,FACTUAL,3,0,0.0
700,wk,FACTUAL,3,0,0.0
701,wk,FACTUAL,1,1,1.0
702,wk,FACTUAL,1,1,1.0
703,wk,FACTUAL,3,0,0.0
704,wk,FACTUAL,4,0,0.0
705,wk,FACTUAL,1,0,0.0
706,wk,FACTUAL,1,0,0.0
707,wk,FACTUAL,1,1,1.0
708,wk,FACTUAL,2,0,0.0
709,wk,FACTUAL,1,1,1.0
71,math,FACTUAL,4,0,0.0
710,wk,FACTUAL,4,4,1.0
711,writing_rec,GAP,10,0,0.0
712,writing_rec,GAP,12,1,0.08333333333333333
713,writing_rec,GAP,15,7,0.4666666666666667
714,writing_rec,GAP,10,0,0.0
715,writing_rec,GAP,7,0,0.0
716,writing_rec,GAP,29,0,0.0
717,writing_rec,GAP,8,0,0.0
718,writing_rec,GAP,21,0,0.0
719,writing_rec,GAP,14,0,0.0
72,math,FACTUAL,2,0,0.0
720,writing_rec,GAP,6,0,0.0
721,writing_rec,GAP,9,0,0.0
722,writing_rec,GAP,9,9,1.0
723,writing_rec,GAP,9,0,0.0
724,writing_rec,GAP,11,0,0.0
725,writing_rec,GAP,21,0,0.0
726,writing_rec,GAP,18,0,0.0
727,writing_rec,GAP,15,0,0.0
728,writing_rec,GAP,14,0,0.0
729,writing_rec,GAP,2,0,0.0
73,math,FACTUAL,2,0,0.0
730,writing_rec,GAP,18,0,0.0
731,writing_rec,GAP,9,0,0.0
732,writing_rec,GAP,17,0,0.0
733,writing_rec,GAP,13,0,0.0
734,writing_rec,GAP,12,0,0.0
735,writing_rec,GAP,10,0,0.0
736,writing_rec,GAP,2,0,0.0
737,writing_rec,GAP,13,0,0.0
738,writing_rec,GAP,12,0,0.0
739,writing_rec,GAP,16,0,0.0
74,math,FACTUAL,3,0,0.0
740,writing_rec,GAP,14,1,0.07142857142857142
741,writing_rec,GAP,13,0,0.0
742,writing_rec,GAP,9,0,0.0
743,writing_rec,GAP,12,0,0.0
744,writing_rec,GAP,9,0,0.0
745,writing_rec,GAP,19,0,0.0
746,writing_rec,GAP,14,0,0.0
747,writing_rec,GAP,3,0,0.0
748,writing_rec,GAP,6,0,0.0
749,writing_rec,GAP,4,0,0.0
75,math,FACTUAL,3,0,0.0
750,writing_rec,GAP,38,0,0.0
751,writing_rec,GAP,2,0,0.0
752,writing_rec,GAP,3,0,0.0
753,writing_rec,GAP,3,0,0.0
754,writing_rec,GAP,21,0,0.0
755,writing_rec,GAP,24,0,0.0
756,writing_rec,GAP,1,0,0.0
757,writing_rec,GAP,15,0,0.0
758,writing_rec,GAP,26,0,0.0
759,writing_rec,GAP,20,0,0.0
76,math,FACTUAL,2,2,1.0
760,writing_rec,GAP,17,0,0.0
761,writing_rec,GAP,16,0,0.0
762,writing_rec,GAP,17,0,0.0
763,writing_rec,GAP,22,0,0.0
764,writing_rec,GAP,22,0,0.0
765,writing_rec,GAP,17,0,0.0
766,writing_rec,GAP,19,0,0.0
767,writing_rec,GAP,16,0,0.0
768,writing_rec,GAP,20,0,0.0
769,writing_rec,GAP,12,1,0.08333333333333333
77,math,FACTUAL,3,1,0.3333333333333333
770,writing_rec,GAP,10,1,0.1
771,writing_rec,GAP,13,2,0.15384615384615385
772,writing_rec,GAP,9,0,0.0
773,writing_rec,GAP,11,1,0.09090909090909091
774,writing_rec,GAP,11,1,0.09090909090909091
775,writing_rec,GAP,12,0,0.0
776,writing_rec,GAP,6,2,0.3333333333333333
777,writing_rec,GAP,6,1,0.16666666666666666
778,writing_rec,GAP,7,0,0.0
779,writing_rec,GAP,3,0,0.0
78,math,FACTUAL,6,5,0.8333333333333334
780,writing_rec,GAP,2,0,0.0
781,writing_rec,GAP,5,2,0.4
782,writing_rec,GAP,7,0,0.0
783,writing_rec,GAP,7,0,0.0
784,writing_rec,GAP,7,7,1.0
785,writing_rec,GAP,3,0,0.0
786,writing_rec,GAP,8,2,0.25
787,writing_rec,GAP,7,0,0.0
788,writing_rec,GAP,3,0,0.0
789,writing_rec,GAP,1,0,0.0
79,math,FACTUAL,2,0,0.0
790,writing_rec,GAP,12,0,0.0
791,writing_rec,GAP,4,0,0.0
792,writing_rec,GAP,4,0,0.0
793,writing_rec,GAP,4,0,0.0
794,writing_rec,GAP,5,3,0.6
795,writing_rec,GAP,3,0,0.0
796,writing_rec,GAP,5,0,0.0
797,writing_rec,GAP,11,0,0.0
798,writing_rec,GAP,8,0,0.0
799,writing_rec,GAP,4,0,0.0
8,math,FACTUAL,1,0,0.0
80,math,FACTUAL,5,0,0.0
800,writing_rec,GAP,11,0,0.0
801,writing_rec,GAP,7,0,0.0
802,writing_rec,GAP,2,0,0.0
803,writing_rec,GAP,7,0,0.0
804,writing_rec,GAP,3,0,0.0
805,writing_rec,GAP,8,7,0.875
806,writing_rec,GAP,12,0,0.0
807,writing_rec,GAP,7,0,0.0
808,writing_rec,GAP,7,0,0.0
809,writing_rec,GAP,12,0,0.0
81,math,FACTUAL,1,0,0.0
810,writing_rec,GAP,7,0,0.0
811,writing_rec,GAP,7,0,0.0
812,writing_rec,GAP,7,0,0.0
813,writing_rec,GAP,7,0,0.0
814,writing_rec,GAP,3,0,0.0
815,writing_rec,GAP,4,2,0.5
816,writing_rec,GAP,4,0,0.0
817,writing_rec,GAP,13,2,0.15384615384615385
818,writing_rec,GAP,17,2,0.11764705882352941
819,writing_rec,GAP,31,6,0.1935483870967742
82,math,FACTUAL,3,0,0.0
820,writing_rec,GAP,12,3,0.25
821,writing_rec,GAP,24,13,0.5416666666666666
822,writing_rec,GAP,22,5,0.22727272727272727
823,writing_rec,GAP,15,13,0.8666666666666667
824,writing_rec,GAP,27,1,0.037037037037037035
825,writing_rec,GAP,11,1,0.09090909090909091
826,writing_rec,GAP,15,15,1.0
827,writing_rec,GAP,13,12,0.9230769230769231
828,writing_rec,GAP,14,2,0.14285714285714285
829,writing_rec,GAP,12,1,0.08333333333333333
83,math,FACTUAL,3,0,0.0
830,writing_rec,GAP,22,22,1.0
831,writing_rec,GAP,13,6,0.46153846153846156
832,writing_rec,GAP,12,4,0.3333333333333333
833,writing_rec,GAP,16,7,0.4375
834,writing_rec,GAP,5,3,0.6
835,writing_rec,GAP,20,10,0.5
836,writing_rec,GAP,23,23,1.0
837,writing_rec,GAP,9,3,0.3333333333333333
838,writing_rec,GAP,19,14,0.7368421052631579
839,writing_rec,GAP,16,3,0.1875
84,math,FACTUAL,12,7,0.5833333333333334
840,writing_rec,GAP,18,6,0.3333333333333333
841,writing_rec,GAP,18,18,1.0
842,writing_rec,GAP,10,2,0.2
843,writing_rec,GAP,13,3,0.23076923076923078
844,writing_rec,GAP,13,2,0.15384615384615385
845,writing_rec,GAP,12,12,1.0
846,writing_rec,GAP,12,3,0.25
85,math,FACTUAL,3,3,1.0
86,math,FACTUAL,9,0,0.0
87,math,FACTUAL,3,0,0.0
88,math,FACTUAL,5,0,0.0
89,math,FACTUAL,3,0,0.0
9,math,FACTUAL,4,1,0.25
90,math,FACTUAL,1,0,0.0
91,math,FACTUAL,3,0,0.0
92,math,FACTUAL,1,0,0.0
93,math,FACTUAL,4,0,0.0
94,math,FACTUAL,4,4,1.0
95,math,FACTUAL,1,1,1.0
96,math,FACTUAL,3,0,0.0
97,math,FACTUAL,1,0,0.0
98,math,FACTUAL,1,0,0.0
99,math,FACTUAL,4,0,0.0
